line_id,year,quarter,employment_thousands,avg_hourly_earnings,avg_weekly_earnings,period,employment_thousands_growth,avg_hourly_earnings_growth,avg_weekly_earnings_growth,industry_name,indent_level,is_private,plot_level
23,2026,2,332.400000,29.230000,1138.515000,2026-Q2,-0.006377,0.004928,0.006215,Furniture and related products,12,True,subsector
24,2019,1,615.300000,25.876667,1021.266667,2019-Q1,,,,Miscellaneous manufacturing,12,True,subsector
24,2019,2,616.566667,26.083333,1029.430000,2019-Q2,0.002059,0.007987,0.007993,Miscellaneous manufacturing,12,True,subsector
24,2019,3,618.733333,26.196667,1032.976667,2019-Q3,0.003514,0.004345,0.003445,Miscellaneous manufacturing,12,True,subsector
24,2019,4,619.033333,26.650000,1039.353333,2019-Q4,0.000485,0.017305,0.006173,Miscellaneous manufacturing,12,True,subsector
24,2020,1,622.166667,27.143333,1054.073333,2020-Q1,0.005062,0.018512,0.014163,Miscellaneous manufacturing,12,True,subsector
24,2020,2,546.400000,28.980000,1076.970000,2020-Q2,-0.121779,0.067665,0.021722,Miscellaneous manufacturing,12,True,subsector
24,2020,3,583.833333,28.460000,1091.930000,2020-Q3,0.068509,-0.017943,0.013891,Miscellaneous manufacturing,12,True,subsector
24,2020,4,591.700000,29.173333,1138.726667,2020-Q4,0.013474,0.025064,0.042857,Miscellaneous manufacturing,12,True,subsector
24,2021,1,596.033333,29.843333,1161.753333,2021-Q1,0.007324,0.022966,0.020221,Miscellaneous manufacturing,12,True,subsector
24,2021,2,605.866667,30.556667,1188.660000,2021-Q2,0.016498,0.023903,0.023160,Miscellaneous manufacturing,12,True,subsector
24,2021,3,608.866667,30.686667,1203.940000,2021-Q3,0.004952,0.004254,0.012855,Miscellaneous manufacturing,12,True,subsector
24,2021,4,618.266667,30.310000,1181.086667,2021-Q4,0.015439,-0.012275,-0.018982,Miscellaneous manufacturing,12,True,subsector
24,2022,1,623.466667,30.033333,1159.283333,2022-Q1,0.008411,-0.009128,-0.018460,Miscellaneous manufacturing,12,True,subsector
24,2022,2,627.166667,29.553333,1141.736667,2022-Q2,0.005935,-0.015982,-0.015136,Miscellaneous manufacturing,12,True,subsector
24,2022,3,631.066667,29.513333,1143.150000,2022-Q3,0.006218,-0.001353,0.001238,Miscellaneous manufacturing,12,True,subsector
24,2022,4,631.966667,29.610000,1143.923333,2022-Q4,0.001426,0.003275,0.000676,Miscellaneous manufacturing,12,True,subsector
24,2023,1,630.366667,29.760000,1157.663333,2023-Q1,-0.002532,0.005066,0.012011,Miscellaneous manufacturing,12,True,subsector
24,2023,2,626.300000,30.530000,1178.436667,2023-Q2,-0.006451,0.025874,0.017944,Miscellaneous manufacturing,12,True,subsector
24,2023,3,625.766667,30.790000,1188.493333,2023-Q3,-0.000852,0.008516,0.008534,Miscellaneous manufacturing,12,True,subsector
24,2023,4,622.066667,31.296667,1218.456667,2023-Q4,-0.005913,0.016456,0.025211,Miscellaneous manufacturing,12,True,subsector
24,2024,1,620.533333,31.810000,1250.186667,2024-Q1,-0.002465,0.016402,0.026041,Miscellaneous manufacturing,12,True,subsector
24,2024,2,615.966667,32.603333,1285.640000,2024-Q2,-0.007359,0.024940,0.028358,Miscellaneous manufacturing,12,True,subsector
24,2024,3,613.000000,33.156667,1296.463333,2024-Q3,-0.004816,0.016972,0.008419,Miscellaneous manufacturing,12,True,subsector
24,2024,4,614.266667,33.403333,1313.830000,2024-Q4,0.002066,0.007439,0.013395,Miscellaneous manufacturing,12,True,subsector
24,2025,1,613.600000,33.720000,1331.973333,2025-Q1,-0.001085,0.009480,0.013809,Miscellaneous manufacturing,12,True,subsector
24,2025,2,613.733333,33.643333,1328.903333,2025-Q2,0.000217,-0.002274,-0.002305,Miscellaneous manufacturing,12,True,subsector
24,2025,3,612.533333,34.053333,1345.103333,2025-Q3,-0.001955,0.012187,0.012191,Miscellaneous manufacturing,12,True,subsector
24,2025,4,611.066667,34.486667,1370.273333,2025-Q4,-0.002394,0.012725,0.018712,Miscellaneous manufacturing,12,True,subsector
24,2026,1,609.200000,34.823333,1387.136667,2026-Q1,-0.003055,0.009762,0.012307,Miscellaneous manufacturing,12,True,subsector
24,2026,2,612.200000,35.210000,1399.600000,2026-Q2,0.004924,0.011104,0.008985,Miscellaneous manufacturing,12,True,subsector
25,2019,1,4764.666667,24.903333,999.443333,2019-Q1,,,,Nondurable goods,8,True,subsector
25,2019,2,4773.666667,25.016667,998.996667,2019-Q2,0.001889,0.004551,-0.000447,Nondurable goods,8,True,subsector
25,2019,3,4784.666667,25.263333,1002.956667,2019-Q3,0.002304,0.009860,0.003964,Nondurable goods,8,True,subsector
25,2019,4,4790.333333,25.506667,1011.766667,2019-Q4,0.001184,0.009632,0.008784,Nondurable goods,8,True,subsector
25,2020,1,4772.000000,25.860000,1027.513333,2020-Q1,-0.003827,0.013853,0.015564,Nondurable goods,8,True,subsector
25,2020,2,4441.000000,26.640000,1029.150000,2020-Q2,-0.069363,0.030162,0.001593,Nondurable goods,8,True,subsector
25,2020,3,4553.000000,26.483333,1049.630000,2020-Q3,0.025220,-0.005881,0.019900,Nondurable goods,8,True,subsector
25,2020,4,4605.000000,26.486667,1059.460000,2020-Q4,0.011421,0.000126,0.009365,Nondurable goods,8,True,subsector
25,2021,1,4629.666667,26.703333,1069.026667,2021-Q1,0.005356,0.008180,0.009030,Nondurable goods,8,True,subsector
25,2021,2,4644.000000,27.083333,1088.736667,2021-Q2,0.003096,0.014230,0.018437,Nondurable goods,8,True,subsector
25,2021,3,4680.666667,27.386667,1101.856667,2021-Q3,0.007895,0.011200,0.012051,Nondurable goods,8,True,subsector
25,2021,4,4739.333333,27.693333,1110.503333,2021-Q4,0.012534,0.011198,0.007847,Nondurable goods,8,True,subsector
25,2022,1,4789.333333,27.990000,1119.606667,2022-Q1,0.010550,0.010713,0.008197,Nondurable goods,8,True,subsector
25,2022,2,4844.666667,28.170000,1121.166667,2022-Q2,0.011553,0.006431,0.001393,Nondurable goods,8,True,subsector
25,2022,3,4869.333333,28.396667,1128.293333,2022-Q3,0.005092,0.008046,0.006356,Nondurable goods,8,True,subsector
25,2022,4,4876.333333,28.740000,1137.123333,2022-Q4,0.001438,0.012091,0.007826,Nondurable goods,8,True,subsector
25,2023,1,4864.333333,29.196667,1157.160000,2023-Q1,-0.002461,0.015890,0.017620,Nondurable goods,8,True,subsector
25,2023,2,4854.666667,29.563333,1160.833333,2023-Q2,-0.001987,0.012559,0.003174,Nondurable goods,8,True,subsector
25,2023,3,4837.333333,29.970000,1171.830000,2023-Q3,-0.003570,0.013756,0.009473,Nondurable goods,8,True,subsector
25,2023,4,4844.000000,30.136667,1180.343333,2023-Q4,0.001378,0.005561,0.007265,Nondurable goods,8,True,subsector
25,2024,1,4847.666667,30.233333,1184.140000,2024-Q1,0.000757,0.003208,0.003217,Nondurable goods,8,True,subsector
25,2024,2,4845.000000,30.473333,1200.653333,2024-Q2,-0.000550,0.007938,0.013945,Nondurable goods,8,True,subsector
25,2024,3,4841.666667,30.766667,1207.083333,2024-Q3,-0.000688,0.009626,0.005355,Nondurable goods,8,True,subsector
25,2024,4,4820.333333,30.986667,1218.813333,2024-Q4,-0.004406,0.007151,0.009718,Nondurable goods,8,True,subsector
25,2025,1,4813.000000,31.336667,1234.666667,2025-Q1,-0.001521,0.011295,0.013007,Nondurable goods,8,True,subsector
25,2025,2,4806.000000,31.623333,1241.743333,2025-Q2,-0.001454,0.009148,0.005732,Nondurable goods,8,True,subsector
25,2025,3,4795.000000,31.850000,1252.763333,2025-Q3,-0.002289,0.007168,0.008875,Nondurable goods,8,True,subsector
25,2025,4,4790.666667,32.343333,1267.866667,2025-Q4,-0.000904,0.015489,0.012056,Nondurable goods,8,True,subsector
25,2026,1,4775.000000,32.646667,1294.986667,2026-Q1,-0.003270,0.009379,0.021390,Nondurable goods,8,True,subsector
25,2026,2,4767.000000,32.860000,1307.825000,2026-Q2,-0.001675,0.006535,0.009914,Nondurable goods,8,True,subsector
26,2019,1,1940.166667,20.983333,852.610000,2019-Q1,,,,Food and beverage and tobacco products,12,True,subsector
26,2019,2,1949.633333,21.076667,853.600000,2019-Q2,0.004879,0.004448,0.001161,Food and beverage and tobacco products,12,True,subsector
26,2019,3,1964.900000,21.280000,854.033333,2019-Q3,0.007831,0.009647,0.000508,Food and beverage and tobacco products,12,True,subsector
26,2019,4,1980.066667,21.460000,863.413333,2019-Q4,0.007719,0.008459,0.010983,Food and beverage and tobacco products,12,True,subsector
26,2020,1,1975.433333,21.626667,875.886667,2020-Q1,-0.002340,0.007766,0.014447,Food and beverage and tobacco products,12,True,subsector
26,2020,2,1849.133333,22.136667,881.756667,2020-Q2,-0.063935,0.023582,0.006702,Food and beverage and tobacco products,12,True,subsector
26,2020,3,1905.133333,22.153333,901.640000,2020-Q3,0.030284,0.000753,0.022550,Food and beverage and tobacco products,12,True,subsector
26,2020,4,1930.866667,22.196667,911.543333,2020-Q4,0.013507,0.001956,0.010984,Food and beverage and tobacco products,12,True,subsector
26,2021,1,1940.466667,22.386667,918.603333,2021-Q1,0.004972,0.008560,0.007745,Food and beverage and tobacco products,12,True,subsector
26,2021,2,1948.700000,22.793333,939.050000,2021-Q2,0.004243,0.018166,0.022258,Food and beverage and tobacco products,12,True,subsector
26,2021,3,1965.566667,23.190000,953.093333,2021-Q3,0.008655,0.017403,0.014955,Food and beverage and tobacco products,12,True,subsector
26,2021,4,1989.000000,23.460000,952.476667,2021-Q4,0.011922,0.011643,-0.000647,Food and beverage and tobacco products,12,True,subsector
26,2022,1,2014.433333,23.736667,963.720000,2022-Q1,0.012787,0.011793,0.011804,Food and beverage and tobacco products,12,True,subsector
26,2022,2,2043.066667,24.070000,963.596667,2022-Q2,0.014214,0.014043,-0.000128,Food and beverage and tobacco products,12,True,subsector
26,2022,3,2063.433333,24.500000,975.910000,2022-Q3,0.009969,0.017865,0.012779,Food and beverage and tobacco products,12,True,subsector
26,2022,4,2074.600000,24.946667,986.163333,2022-Q4,0.005412,0.018231,0.010506,Food and beverage and tobacco products,12,True,subsector
26,2023,1,2086.933333,25.416667,1009.893333,2023-Q1,0.005945,0.018840,0.024063,Food and beverage and tobacco products,12,True,subsector
26,2023,2,2092.400000,25.770000,1005.013333,2023-Q2,0.002619,0.013902,-0.004832,Food and beverage and tobacco products,12,True,subsector
26,2023,3,2093.900000,26.043333,1014.830000,2023-Q3,0.000717,0.010607,0.009768,Food and beverage and tobacco products,12,True,subsector
26,2023,4,2113.333333,26.263333,1026.016667,2023-Q4,0.009281,0.008447,0.011023,Food and beverage and tobacco products,12,True,subsector
26,2024,1,2124.300000,26.383333,1041.263333,2024-Q1,0.005189,0.004569,0.014860,Food and beverage and tobacco products,12,True,subsector
26,2024,2,2131.066667,26.650000,1055.343333,2024-Q2,0.003185,0.010107,0.013522,Food and beverage and tobacco products,12,True,subsector
26,2024,3,2140.900000,26.973333,1063.646667,2024-Q3,0.004614,0.012133,0.007868,Food and beverage and tobacco products,12,True,subsector
26,2024,4,2135.800000,27.083333,1068.893333,2024-Q4,-0.002382,0.004078,0.004933,Food and beverage and tobacco products,12,True,subsector
26,2025,1,2135.500000,27.443333,1078.493333,2025-Q1,-0.000140,0.013292,0.008981,Food and beverage and tobacco products,12,True,subsector
26,2025,2,2136.366667,27.660000,1077.816667,2025-Q2,0.000406,0.007895,-0.000627,Food and beverage and tobacco products,12,True,subsector
26,2025,3,2131.900000,27.836667,1094.900000,2025-Q3,-0.002091,0.006387,0.015850,Food and beverage and tobacco products,12,True,subsector
26,2025,4,2132.466667,28.360000,1116.443333,2025-Q4,0.000266,0.018800,0.019676,Food and beverage and tobacco products,12,True,subsector
26,2026,1,2128.133333,28.430000,1128.670000,2026-Q1,-0.002032,0.002468,0.010951,Food and beverage and tobacco products,12,True,subsector
26,2026,2,2125.050000,28.475000,1137.575000,2026-Q2,-0.001449,0.001583,0.007890,Food and beverage and tobacco products,12,True,subsector
27,2019,1,223.933333,20.314169,816.233206,2019-Q1,,,,Textile mills and textile product mills,12,True,subsector
27,2019,2,223.566667,20.326520,819.457501,2019-Q2,-0.001637,0.000608,0.003950,Textile mills and textile product mills,12,True,subsector
27,2019,3,220.833333,20.669043,823.196257,2019-Q3,-0.012226,0.016851,0.004562,Textile mills and textile product mills,12,True,subsector
27,2019,4,219.200000,20.910020,832.197955,2019-Q4,-0.007396,0.011659,0.010935,Textile mills and textile product mills,12,True,subsector
27,2020,1,216.533333,21.224549,853.423481,2020-Q1,-0.012165,0.015042,0.025505,Textile mills and textile product mills,12,True,subsector
27,2020,2,184.666667,22.081253,852.774918,2020-Q2,-0.147167,0.040364,-0.000760,Textile mills and textile product mills,12,True,subsector
27,2020,3,194.300000,21.900424,883.151399,2020-Q3,0.052166,-0.008189,0.035621,Textile mills and textile product mills,12,True,subsector
27,2020,4,197.700000,21.930702,894.759237,2020-Q4,0.017499,0.001383,0.013144,Textile mills and textile product mills,12,True,subsector
27,2021,1,198.500000,22.195339,895.644406,2021-Q1,0.004047,0.012067,0.000989,Textile mills and textile product mills,12,True,subsector
27,2021,2,200.133333,22.284797,911.147959,2021-Q2,0.008228,0.004030,0.017310,Textile mills and textile product mills,12,True,subsector
27,2021,3,201.266667,22.460861,916.360135,2021-Q3,0.005663,0.007901,0.005720,Textile mills and textile product mills,12,True,subsector
27,2021,4,204.566667,22.500840,926.512347,2021-Q4,0.016396,0.001780,0.011079,Textile mills and textile product mills,12,True,subsector
27,2022,1,204.466667,22.794986,936.518134,2022-Q1,-0.000489,0.013073,0.010799,Textile mills and textile product mills,12,True,subsector
27,2022,2,203.933333,23.052061,931.190895,2022-Q2,-0.002608,0.011278,-0.005688,Textile mills and textile product mills,12,True,subsector
27,2022,3,200.200000,23.715177,946.355758,2022-Q3,-0.018307,0.028766,0.016285,Textile mills and textile product mills,12,True,subsector
27,2022,4,196.466667,23.931397,951.159334,2022-Q4,-0.018648,0.009117,0.005076,Textile mills and textile product mills,12,True,subsector
27,2023,1,195.200000,23.783286,950.511654,2023-Q1,-0.006447,-0.006189,-0.000681,Textile mills and textile product mills,12,True,subsector
27,2023,2,190.400000,23.620154,935.071243,2023-Q2,-0.024590,-0.006859,-0.016244,Textile mills and textile product mills,12,True,subsector
27,2023,3,188.233333,24.227951,955.096440,2023-Q3,-0.011380,0.025732,0.021416,Textile mills and textile product mills,12,True,subsector
27,2023,4,186.100000,24.904082,949.351142,2023-Q4,-0.011333,0.027907,-0.006015,Textile mills and textile product mills,12,True,subsector
27,2024,1,185.433333,24.795556,935.475808,2024-Q1,-0.003582,-0.004358,-0.014616,Textile mills and textile product mills,12,True,subsector
27,2024,2,186.166667,25.162496,958.747157,2024-Q2,0.003955,0.014799,0.024876,Textile mills and textile product mills,12,True,subsector
27,2024,3,182.400000,25.336966,964.791545,2024-Q3,-0.020233,0.006934,0.006304,Textile mills and textile product mills,12,True,subsector
27,2024,4,180.366667,25.403120,964.090654,2024-Q4,-0.011148,0.002611,-0.000726,Textile mills and textile product mills,12,True,subsector
27,2025,1,177.433333,26.042813,988.764086,2025-Q1,-0.016263,0.025182,0.025592,Textile mills and textile product mills,12,True,subsector
27,2025,2,175.800000,26.590607,1009.064699,2025-Q2,-0.009205,0.021034,0.020531,Textile mills and textile product mills,12,True,subsector
27,2025,3,173.033333,27.005381,1036.964746,2025-Q3,-0.015738,0.015599,0.027649,Textile mills and textile product mills,12,True,subsector
27,2025,4,174.566667,27.176407,1053.557835,2025-Q4,0.008861,0.006333,0.016002,Textile mills and textile product mills,12,True,subsector
27,2026,1,173.766667,27.742231,1082.207861,2026-Q1,-0.004583,0.020820,0.027194,Textile mills and textile product mills,12,True,subsector
27,2026,2,172.100000,28.150801,1106.053618,2026-Q2,-0.009591,0.014727,0.022034,Textile mills and textile product mills,12,True,subsector
28,2019,1,112.000000,21.980000,832.306667,2019-Q1,,,,Apparel and leather and allied products,12,True,subsector
28,2019,2,111.500000,22.086667,842.176667,2019-Q2,-0.004464,0.004853,0.011859,Apparel and leather and allied products,12,True,subsector
28,2019,3,110.333333,22.123333,831.053333,2019-Q3,-0.010463,0.001660,-0.013208,Apparel and leather and allied products,12,True,subsector
28,2019,4,106.966667,21.723333,823.260000,2019-Q4,-0.030514,-0.018080,-0.009378,Apparel and leather and allied products,12,True,subsector
28,2020,1,104.433333,22.413333,848.703333,2020-Q1,-0.023683,0.031763,0.030906,Apparel and leather and allied products,12,True,subsector
28,2020,2,79.300000,21.853333,779.343333,2020-Q2,-0.240664,-0.024985,-0.081725,Apparel and leather and allied products,12,True,subsector
28,2020,3,87.266667,21.116667,779.066667,2020-Q3,0.100462,-0.033710,-0.000355,Apparel and leather and allied products,12,True,subsector
28,2020,4,89.900000,21.033333,778.883333,2020-Q4,0.030176,-0.003946,-0.000235,Apparel and leather and allied products,12,True,subsector
28,2021,1,90.733333,21.156667,784.926667,2021-Q1,0.009270,0.005864,0.007759,Apparel and leather and allied products,12,True,subsector
28,2021,2,91.300000,22.016667,814.623333,2021-Q2,0.006245,0.040649,0.037834,Apparel and leather and allied products,12,True,subsector
28,2021,3,91.400000,22.710000,842.633333,2021-Q3,0.001095,0.031491,0.034384,Apparel and leather and allied products,12,True,subsector
28,2021,4,91.533333,23.013333,856.086667,2021-Q4,0.001459,0.013357,0.015966,Apparel and leather and allied products,12,True,subsector
28,2022,1,92.966667,23.380000,855.703333,2022-Q1,0.015659,0.015933,-0.000448,Apparel and leather and allied products,12,True,subsector
28,2022,2,93.066667,23.303333,863.770000,2022-Q2,0.001076,-0.003279,0.009427,Apparel and leather and allied products,12,True,subsector
28,2022,3,92.333333,23.543333,876.590000,2022-Q3,-0.007880,0.010299,0.014842,Apparel and leather and allied products,12,True,subsector
28,2022,4,90.633333,23.910000,894.326667,2022-Q4,-0.018412,0.015574,0.020234,Apparel and leather and allied products,12,True,subsector
28,2023,1,91.000000,24.310000,899.453333,2023-Q1,0.004046,0.016729,0.005732,Apparel and leather and allied products,12,True,subsector
28,2023,2,91.366667,24.446667,895.526667,2023-Q2,0.004029,0.005622,-0.004366,Apparel and leather and allied products,12,True,subsector
28,2023,3,89.333333,24.910000,869.350000,2023-Q3,-0.022255,0.018953,-0.029230,Apparel and leather and allied products,12,True,subsector
28,2023,4,88.333333,24.770000,877.680000,2023-Q4,-0.011194,-0.005620,0.009582,Apparel and leather and allied products,12,True,subsector
28,2024,1,86.100000,24.613333,875.490000,2024-Q1,-0.025283,-0.006325,-0.002495,Apparel and leather and allied products,12,True,subsector
28,2024,2,83.733333,24.296667,887.630000,2024-Q2,-0.027487,-0.012866,0.013867,Apparel and leather and allied products,12,True,subsector
28,2024,3,83.166667,24.580000,893.846667,2024-Q3,-0.006768,0.011661,0.007004,Apparel and leather and allied products,12,True,subsector
28,2024,4,81.833333,24.533333,882.340000,2024-Q4,-0.016032,-0.001899,-0.012873,Apparel and leather and allied products,12,True,subsector
28,2025,1,81.333333,24.193333,895.140000,2025-Q1,-0.006110,-0.013859,0.014507,Apparel and leather and allied products,12,True,subsector
28,2025,2,79.633333,24.296667,869.010000,2025-Q2,-0.020902,0.004271,-0.029191,Apparel and leather and allied products,12,True,subsector
28,2025,3,78.800000,24.113333,847.193333,2025-Q3,-0.010465,-0.007546,-0.025105,Apparel and leather and allied products,12,True,subsector
28,2025,4,76.233333,23.540000,828.593333,2025-Q4,-0.032572,-0.023777,-0.021955,Apparel and leather and allied products,12,True,subsector
28,2026,1,74.233333,23.206667,814.553333,2026-Q1,-0.026235,-0.014160,-0.016944,Apparel and leather and allied products,12,True,subsector
28,2026,2,73.000000,23.610000,808.640000,2026-Q2,-0.016614,0.017380,-0.007260,Apparel and leather and allied products,12,True,subsector
29,2019,1,365.333333,26.250000,1084.933333,2019-Q1,,,,Paper products,12,True,subsector
29,2019,2,365.700000,26.586667,1088.256667,2019-Q2,0.001004,0.012825,0.003063,Paper products,12,True,subsector
29,2019,3,365.300000,26.710000,1087.093333,2019-Q3,-0.001094,0.004639,-0.001069,Paper products,12,True,subsector
29,2019,4,364.366667,27.133333,1091.670000,2019-Q4,-0.002555,0.015849,0.004210,Paper products,12,True,subsector
29,2020,1,362.733333,27.743333,1137.490000,2020-Q1,-0.004483,0.022482,0.041972,Paper products,12,True,subsector
29,2020,2,352.700000,27.960000,1120.273333,2020-Q2,-0.027660,0.007810,-0.015136,Paper products,12,True,subsector
29,2020,3,352.433333,28.166667,1132.373333,2020-Q3,-0.000756,0.007392,0.010801,Paper products,12,True,subsector
29,2020,4,350.733333,28.396667,1170.873333,2020-Q4,-0.004824,0.008166,0.033999,Paper products,12,True,subsector
29,2021,1,350.466667,28.213333,1177.396667,2021-Q1,-0.000760,-0.006456,0.005571,Paper products,12,True,subsector
29,2021,2,346.533333,28.546667,1221.726667,2021-Q2,-0.011223,0.011815,0.037651,Paper products,12,True,subsector
29,2021,3,348.733333,29.190000,1257.113333,2021-Q3,0.006349,0.022536,0.028964,Paper products,12,True,subsector
29,2021,4,352.966667,29.406667,1253.700000,2021-Q4,0.012139,0.007423,-0.002715,Paper products,12,True,subsector
29,2022,1,359.366667,29.913333,1274.306667,2022-Q1,0.018132,0.017230,0.016437,Paper products,12,True,subsector
29,2022,2,364.000000,29.556667,1250.250000,2022-Q2,0.012893,-0.011923,-0.018878,Paper products,12,True,subsector
29,2022,3,364.166667,28.983333,1210.576667,2022-Q3,0.000458,-0.019398,-0.031732,Paper products,12,True,subsector
29,2022,4,364.400000,28.913333,1184.470000,2022-Q4,0.000641,-0.002415,-0.021565,Paper products,12,True,subsector
29,2023,1,361.966667,29.433333,1204.763333,2023-Q1,-0.006678,0.017985,0.017133,Paper products,12,True,subsector
29,2023,2,358.466667,29.703333,1195.023333,2023-Q2,-0.009669,0.009173,-0.008085,Paper products,12,True,subsector
29,2023,3,356.500000,31.040000,1241.600000,2023-Q3,-0.005486,0.045001,0.038976,Paper products,12,True,subsector
29,2023,4,357.033333,30.883333,1246.656667,2023-Q4,0.001496,-0.005047,0.004073,Paper products,12,True,subsector
29,2024,1,355.633333,30.813333,1237.673333,2024-Q1,-0.003921,-0.002267,-0.007206,Paper products,12,True,subsector
29,2024,2,352.966667,30.990000,1267.493333,2024-Q2,-0.007498,0.005733,0.024094,Paper products,12,True,subsector
29,2024,3,354.933333,31.170000,1293.583333,2024-Q3,0.005572,0.005808,0.020584,Paper products,12,True,subsector
29,2024,4,354.133333,31.606667,1315.893333,2024-Q4,-0.002254,0.014009,0.017247,Paper products,12,True,subsector
29,2025,1,354.566667,32.010000,1330.510000,2025-Q1,0.001224,0.012761,0.011108,Paper products,12,True,subsector
29,2025,2,354.933333,32.820000,1358.756667,2025-Q2,0.001034,0.025305,0.021230,Paper products,12,True,subsector
29,2025,3,355.733333,32.806667,1357.090000,2025-Q3,0.002254,-0.000406,-0.001227,Paper products,12,True,subsector
29,2025,4,354.666667,32.923333,1354.160000,2025-Q4,-0.002999,0.003556,-0.002159,Paper products,12,True,subsector
29,2026,1,355.833333,33.686667,1391.263333,2026-Q1,0.003289,0.023185,0.027400,Paper products,12,True,subsector
29,2026,2,356.500000,33.800000,1401.000000,2026-Q2,0.001874,0.003364,0.006998,Paper products,12,True,subsector
30,2019,1,427.666667,23.140000,883.173333,2019-Q1,,,,Printing and related support activities,12,True,subsector
30,2019,2,425.666667,23.226667,883.383333,2019-Q2,-0.004677,0.003745,0.000238,Printing and related support activities,12,True,subsector
30,2019,3,425.200000,23.303333,881.626667,2019-Q3,-0.001096,0.003301,-0.001989,Printing and related support activities,12,True,subsector
30,2019,4,421.933333,23.620000,889.663333,2019-Q4,-0.007683,0.013589,0.009116,Printing and related support activities,12,True,subsector
30,2020,1,418.133333,24.153333,912.180000,2020-Q1,-0.009006,0.022580,0.025309,Printing and related support activities,12,True,subsector
30,2020,2,355.100000,25.576667,893.423333,2020-Q2,-0.150749,0.058929,-0.020562,Printing and related support activities,12,True,subsector
30,2020,3,362.866667,25.576667,935.260000,2020-Q3,0.021872,0.000000,0.046827,Printing and related support activities,12,True,subsector
30,2020,4,365.033333,25.686667,957.243333,2020-Q4,0.005971,0.004301,0.023505,Printing and related support activities,12,True,subsector
30,2021,1,364.266667,26.063333,960.896667,2021-Q1,-0.002100,0.014664,0.003817,Printing and related support activities,12,True,subsector
30,2021,2,366.033333,25.573333,958.996667,2021-Q2,0.004850,-0.018800,-0.001977,Printing and related support activities,12,True,subsector
30,2021,3,369.700000,25.643333,979.560000,2021-Q3,0.010017,0.002737,0.021443,Printing and related support activities,12,True,subsector
30,2021,4,375.766667,25.923333,997.170000,2021-Q4,0.016410,0.010919,0.017977,Printing and related support activities,12,True,subsector
30,2022,1,376.300000,26.683333,1024.640000,2022-Q1,0.001419,0.029317,0.027548,Printing and related support activities,12,True,subsector
30,2022,2,380.866667,27.076667,1033.430000,2022-Q2,0.012136,0.014741,0.008579,Printing and related support activities,12,True,subsector
30,2022,3,380.033333,27.253333,1034.720000,2022-Q3,-0.002188,0.006525,0.001248,Printing and related support activities,12,True,subsector
30,2022,4,377.633333,27.190000,1043.200000,2022-Q4,-0.006315,-0.002324,0.008195,Printing and related support activities,12,True,subsector
30,2023,1,375.266667,27.060000,1040.040000,2023-Q1,-0.006267,-0.004781,-0.003029,Printing and related support activities,12,True,subsector
30,2023,2,370.766667,27.590000,1042.860000,2023-Q2,-0.011991,0.019586,0.002711,Printing and related support activities,12,True,subsector
30,2023,3,365.866667,27.836667,1040.156667,2023-Q3,-0.013216,0.008940,-0.002592,Printing and related support activities,12,True,subsector
30,2023,4,362.366667,28.100000,1046.260000,2023-Q4,-0.009566,0.009460,0.005868,Printing and related support activities,12,True,subsector
30,2024,1,360.566667,28.370000,1060.083333,2024-Q1,-0.004967,0.009609,0.013212,Printing and related support activities,12,True,subsector
30,2024,2,357.300000,28.553333,1073.626667,2024-Q2,-0.009060,0.006462,0.012776,Printing and related support activities,12,True,subsector
30,2024,3,352.900000,29.076667,1093.283333,2024-Q3,-0.012315,0.018328,0.018309,Printing and related support activities,12,True,subsector
30,2024,4,350.633333,29.550000,1104.180000,2024-Q4,-0.006423,0.016279,0.009967,Printing and related support activities,12,True,subsector
30,2025,1,347.800000,29.883333,1116.643333,2025-Q1,-0.008081,0.011280,0.011287,Printing and related support activities,12,True,subsector
30,2025,2,345.000000,30.046667,1126.746667,2025-Q2,-0.008051,0.005466,0.009048,Printing and related support activities,12,True,subsector
30,2025,3,342.200000,29.996667,1125.886667,2025-Q3,-0.008116,-0.001664,-0.000763,Printing and related support activities,12,True,subsector
30,2025,4,340.033333,30.386667,1136.453333,2025-Q4,-0.006332,0.013001,0.009385,Printing and related support activities,12,True,subsector
30,2026,1,340.933333,30.960000,1169.253333,2026-Q1,0.002647,0.018868,0.028862,Printing and related support activities,12,True,subsector
30,2026,2,340.800000,31.115000,1177.685000,2026-Q2,-0.000391,0.005006,0.007211,Printing and related support activities,12,True,subsector
31,2019,1,115.433333,,,2019-Q1,,,,Petroleum and coal products,12,True,subsector
31,2019,2,115.366667,,,2019-Q2,-0.000578,,,Petroleum and coal products,12,True,subsector
31,2019,3,113.633333,,,2019-Q3,-0.015025,,,Petroleum and coal products,12,True,subsector
31,2019,4,112.800000,,,2019-Q4,-0.007334,,,Petroleum and coal products,12,True,subsector
31,2020,1,112.900000,,,2020-Q1,0.000887,,,Petroleum and coal products,12,True,subsector
31,2020,2,104.700000,,,2020-Q2,-0.072631,,,Petroleum and coal products,12,True,subsector
31,2020,3,105.133333,,,2020-Q3,0.004139,,,Petroleum and coal products,12,True,subsector
31,2020,4,107.233333,,,2020-Q4,0.019975,,,Petroleum and coal products,12,True,subsector
31,2021,1,106.100000,,,2021-Q1,-0.010569,,,Petroleum and coal products,12,True,subsector
31,2021,2,104.400000,,,2021-Q2,-0.016023,,,Petroleum and coal products,12,True,subsector
